heart_rate,temperature,motion_duration,no_motion_duration,sids_risk
147.4507122951685,37.5597421746344,5.227404730506311,10.804121277833676,0
137.92603548243224,37.36985347316511,0.6828938057355076,24.862709798438154,0
149.71532807151038,37.02385214796807,4.289699972993807,48.85936974519386,0
162.84544784612038,36.74122528891777,1.1765590487807251,4.425379894041569,0
136.48769937914997,37.27928932544543,16.514857100754803,26.074993246090887,0
136.4879456457623,37.1573941541687,29.505299850619984,21.12677531184579,0
163.68819223261087,37.358077288011096,0.7506463373245577,4.667308404340725,0
151.51152093729362,37.25406872067279,31.036562340686856,29.3448632325571,0
132.95788421097572,37.41982108612773,7.3935154938876115,9.591302837137333,0
148.13840065378946,36.78590591537577,3.5605467627860206,20.07321329084967,0
133.04873460781306,37.52695762625373,0.7997662473957208,2.5756374573032406,0
133.01405369644615,37.07903984187696,6.943964967713936,18.46248514517975,0
143.6294340734905,37.8301043490501,15.823848901976179,10.978540888641412,0
111.30079633013304,36.72432487276417,12.278778577836498,51.843469834334456,0
114.12623251230451,37.6943855212661,0.5153122949604646,1.7599931323685094,0
131.5656870613854,37.07916431338506,0.7569582405825248,16.269864110852165,0
124.80753319498365,36.73943279855422,5.156259312160877,18.398567399685106,0
144.7137099889291,36.80644566637827,3.49969609380049,38.73018831578511,0
126.37963886718184,36.87186107672227,2.644660917325595,25.619736586944818,0
118.81544447997062,37.16966637856077,3.299001784555116,33.00751924854609,0
161.98473153382332,37.2091341952142,16.27005031156716,45.024136315200856,0
136.61335549270197,36.77051999842457,26.48292594543428,59.45920500473505,0
141.01292307031886,36.9902581630956,5.193664841775336,11.300885281969922,0
118.62877720679815,37.85690814344475,23.6564206824289,23.167186047522204,0
131.83425913212227,37.691017268040284,3.8786446405724955,54.99771546718909,0
141.663838845648,37.17452946786961,6.470978859895242,136.5520987585718,1
122.73509633866546,37.01520139126728,2.5622087097278863,66.08743601621342,1
145.63547027518507,37.0480125306873,10.229744619715447,13.931014926023362,0
130.99041965121793,37.24540718909217,38.62333967976322,6.51359629945539,0
135.62459375310084,36.590882973920635,9.25061825810096,20.16462476819927,0
130.97440081655904,36.89704938503066,4.428774286066842,40.6022081179221,0
167.78417276763406,36.332566370448966,10.436056184754838,20.351840320054162,0
139.797541628931,37.15968924904211,1.3115784425231067,19.80186894022472,0
124.1343360656615,37.258878375881096,21.951584356663062,54.64746925829595,0
152.33817368154783,36.80672541508025,6.993341822032346,13.454487493694844,0
121.68734525043467,37.629594705316016,5.966554119061018,58.939419669133265,0
143.13295392507132,36.509693734799065,8.815627605399603,15.66695286184504,0
110.60494814180336,36.41425004791607,9.80253053151827,11.935316462606345,0
120.07720926652354,37.08978072742399,0.7448198725566497,18.15353477255139,0
142.95291853803684,37.418839321044864,11.4764672952438,43.12093045641017,0
151.07699869993115,37.673571076583144,2.7698176589151045,4.040316706194392,0
142.57052421784957,36.816446294852426,12.515978612695335,6.560326756866725,0
138.26527576417638,37.43147233337252,17.289807139817192,90.75163537315643,1
135.48344456616067,36.98459661219972,16.294289459954793,5.789039467529136,0
117.82217014448858,36.93094908002367,8.040809030749026,25.160960441201652,0
129.20233687407938,37.35346397499467,7.343231800466302,25.97609028294687,0
133.0904184356032,37.26092915136537,1.541726349642509,20.17825425943596,0
155.85683339328375,36.369443137206304,14.931945076374282,31.047604116679253,0
145.15427434352694,37.59061613989036,3.166432691086065,7.834192740555538,0
113.554397669559,37.55203654165898,6.865597708997226,24.13324249748846,0
144.86125954092194,36.74977491939619,3.344579966637421,13.964731041842452,0
134.22376579375526,37.15832141337496,1.436721949072962,32.511762863234495,0
129.8461699954106,37.197612074513096,9.930575734759223,4.567398828631371,0
149.17514433261303,37.104269506329565,0.5586375972591637,25.380379777126887,0
155.46499283743927,36.77987793846183,13.808899279180803,6.146968355120971,0
153.96920178674299,36.73135065282478,3.8211993255389656,9.798636183154239,0
127.41173715166042,36.98977837160342,0.001347020764026737,7.404258710085167,0
135.36181436223177,37.469091607703746,7.1565691280444526,6.057529439388522,0
144.96895147105346,37.21744006183777,0.47984992361252177,52.41120480310548,0
154.6331769068354,36.85175426716556,3.231981099097797,10.093884941720662,0
132.81238643232064,37.308679484259336,12.275024255933232,78.56978757121612,1
137.21511535004274,35.86058295174797,0.6474080465882679,105.12335209356546,1
123.40497538990958,37.459506280148844,18.284555642147865,25.407171014355413,0
122.05690063878994,36.30411448848876,0.03827237196396057,4.6295601114068585,0
152.18788733591296,36.85502362343875,2.834561730914955,14.078432392644945,0
160.34360042856235,36.552132042149545,13.505568463111041,47.94489090651862,0
138.919848176295,36.48212740971164,3.801923951197497,13.737069370460052,0
155.05299346838035,37.46433071495141,1.0746538274379351,2.731147728126047,0
145.4245403757145,36.812919519475244,4.46652667564808,24.411002951668735,0
130.32320368092314,37.138601552692286,3.1524963848875602,55.953304597443996,0
145.42093408262622,36.981231768448325,18.49676137137029,47.6782350867567,0
163.07054849698955,37.19081633088925,3.7592754529383976,5.77563493656051,0
139.46260941335072,37.030728756424104,15.555771577313507,33.51226600319425,0
163.4696548372101,36.48680311032457,22.244409077040284,7.473241798453735,0
100.70382343865384,37.39850672777886,5.688386725432963,7.384978893352329,1
152.32853756562835,36.80249736673547,24.073140731611964,62.16129491212073,1
141.30570602357255,36.3773672405361,4.737194105595161,8.617223204763961,0
135.514889743012,36.82875393561363,33.26416952168716,9.165091672994715,0
141.37641164803253,37.60030391625372,0.9353024181236151,0.019608129422111074,0
110.18646628098661,37.3400886968454,11.616136446599883,61.36141599866167,1
136.70492168243732,36.86053914623685,6.808511682311532,47.1924292459375,0
145.3566885726762,36.86029691827263,4.904493137625131,29.611773357677606,0
162.16841067112273,36.871345979513045,10.016086674053277,41.62073946959392,0
132.22594672589528,37.83069919342434,12.169131426351242,4.947957532098894,0
127.87259595660218,37.15277418089262,0.043728164917464125,18.392594814752865,0
132.47364434623196,37.17201665887643,1.82665322371209,12.979819754530281,0
153.7310317655311,37.412113381612734,12.484335312686664,2.954080307826227,0
144.93126664489526,37.095515663610605,10.977688851674722,19.973577241239035,0
132.05359694349443,36.89638314167172,33.82792941040541,76.05051839117782,1
147.69901149670034,36.92146006036601,14.314498577567406,1.2265073628299692,0
141.4561632402206,36.97135949623438,30.113070883768792,10.336501602115769,0
154.52967485799334,36.985111105396065,12.124772028770874,6.978432872492393,0
129.46920359183972,37.29105181745479,3.5389624900326484,8.160036020908318,0
135.0850678010335,37.02077835432292,1.113393782120359,71.72103847153974,1
134.11837770301764,37.293056030886234,15.224525761144807,18.937247977730138,0
118.04727577801822,36.96771336795657,10.33243797452025,18.837608869837215,0
144.44180415596864,37.03145407612644,0.49385654451541994,42.88553240711595,0
143.91582908269834,36.20071972618716,4.46365958707757,5.034536703368954,0
140.07670184963692,37.36653106988099,31.419105125441146,20.039904812714376,0
136.4811929993728,37.1385953903592,6.939497939883505,16.862789350544674,0
118.76943886924379,37.39920404394386,5.669183750725491,27.257913901227198,0
133.69032015851963,35.841497848722526,6.119351970499989,231.7058856618738,1
134.85928225209847,37.83534988191229,2.3430905925259577,44.0184817041832,0
127.96584096167572,36.94416414873793,4.599854525591701,15.218243215930379,0
137.58071432500986,37.443273126695004,4.617390844520374,52.729969176855235,0
146.0607628522181,36.58403762914979,0.5377534073609781,5.615501770835041,0
168.29278851815795,37.24510956202503,14.591559716130497,0.9281204669621164,0
142.61866719247757,36.57863377473054,5.387184226637698,6.8615860149283865,0
143.86325586084146,36.75049241572168,17.26982839782898,12.48417624996925,0
138.8833112635075,37.765612541546716,18.994426877388573,21.436074303316815,0
111.21843177051437,36.92372703969466,2.382496443540625,28.6454229282214,0
139.60229186826174,37.08697314927189,10.710559234713095,72.44095649375797,1
140.9034531491154,37.3480270922755,6.391928577607432,21.391559776792132,0
176.9486316872793,37.198272755189045,21.215705393023597,20.87105189687858,1
137.11458552828316,37.06016756205743,2.4301554696629726,1.5464738077070592,0
144.52321013500418,37.14598440098649,11.326237783834447,1.0660657969414493,0
139.47932345442135,37.96136623409531,9.358612978430902,24.032661520094067,0
122.46982943570703,36.976952481186565,3.4998519539015898,17.297138903126942,0
157.14234221772531,37.080439618685986,1.4687824248068755,54.8241602371444,0
151.2789954903016,37.42026175840304,10.545181635854284,5.254882320136785,0
151.8654792056457,37.442210373183194,13.416937537854709,0.7586623173396116,0
126.35918817807891,37.47481212222415,3.7925269066017675,17.88272494573133,0
161.04191466404149,37.25549208881167,10.351660626804982,8.133739458116198,0
118.97223405811579,36.542798034907804,5.027432205813675,1.5266236185209632,0
148.80285640700404,37.653372612920435,12.489941708327505,38.68573416330257,0
172.85683438714966,36.54146184279252,2.22163125706071,3.5497592283345085,1
125.14195512303968,37.12105418609561,22.092313952729917,28.11926467699799,0
131.50553405595844,36.698289659992255,3.3884849273461874,9.89889351633747,0
141.4947704763146,36.9743446613628,4.585273151883389,5.716517489180174,0
132.44786518825703,37.13150496412139,0.5984762284370608,14.329053352340033,0
116.74004853400801,37.12854288618011,1.1823437635671135,48.500791455474854,0
141.0284446220904,37.168768301694115,7.253850879884061,14.932029547312661,0
124.06544429410843,37.64548450762346,3.1141846722572457,41.68133119775869,0
147.10388645952773,37.18141372060559,18.047245077470063,4.022619446733996,0
126.20863648649295,36.902337345883744,0.14802405694441706,44.45396418956591,0
